model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
LSTM,sp500,2023-02-01,0.03478112074169249,0.18816357851028442,12,20.163636363636364,22.115,-0.14750635536978857,24.728128713674284
LSTM,sp500,2023-03-06,0.039471045854081406,0.16495487093925476,12,20.026363636363637,21.51090909090909,-0.12484934688966798,20.74731526684848
LSTM,sp500,2023-04-05,0.020187865636680426,0.14265906810760498,12,21.689999999999998,23.413181818181815,-0.09561345810760499,23.561834477346604
LSTM,sp500,2023-05-08,0.016310786785118617,0.283027321100235,12,17.653181818181817,20.650909090909092,-0.25186383826965647,40.428943065343404
LSTM,sp500,2023-06-08,0.016979934900712916,0.34569451212882996,12,16.738181818181815,19.771818181818183,-0.31767783907097874,45.7650837728453
LSTM,sp500,2023-07-12,0.01181569015211559,0.4025656580924988,12,14.037272727272727,16.775454545454547,-0.3828611555305153,52.578062003862804
LSTM,sp500,2023-08-11,0.018603860168429295,0.3170698583126068,12,14.493636363636364,16.87545454545455,-0.2960633088084746,42.66935967896724
LSTM,sp500,2023-09-13,0.020392073103986844,0.3478798270225525,12,15.20409090909091,17.328181818181818,-0.3247633889853624,44.701256702946935
LSTM,sp500,2023-10-13,0.022041948770066055,0.24511253833770752,12,16.92090909090909,18.211363636363632,-0.21648082189142653,34.662310299454624
LSTM,sp500,2023-11-14,0.014564358270282123,0.3050194978713989,12,17.580000000000002,19.137727272727275,-0.2741138578713989,43.160282003320546
LSTM,sp500,2023-12-15,0.009414584587746445,0.35930323600769043,12,12.92,15.425,-0.34261059600769045,50.23902998538454
"GARCH(1,1)",sp500,2023-02-01,0.03478112074169249,0.025226482080439636,12,20.163636363636364,22.115,0.015430741060056236,-2.766850499831666
"GARCH(1,1)",sp500,2023-03-06,0.039471045854081406,0.02373335487215002,12,20.026363636363637,21.51090909090909,0.016372169177436755,-4.461687704780876
"GARCH(1,1)",sp500,2023-04-05,0.020187865636680426,0.02384957439505829,12,21.689999999999998,23.413181818181815,0.023196035604941705,1.2349065080250994
"GARCH(1,1)",sp500,2023-05-08,0.016310786785118617,0.024064917782615023,12,17.653181818181817,20.650909090909092,0.0070985650479634885,2.741502292592754
"GARCH(1,1)",sp500,2023-06-08,0.016979934900712916,0.02250634644570711,12,16.738181818181815,19.771818181818183,0.005510326612144123,1.9714074084972806
"GARCH(1,1)",sp500,2023-07-12,0.01181569015211559,0.02170384977874134,12,14.037272727272727,16.775454545454547,-0.0019993472167578706,3.862226434784889
"GARCH(1,1)",sp500,2023-08-11,0.018603860168429295,0.021378303934673028,12,14.493636363636364,16.87545454545455,-0.0003717544305407959,0.9817245653948231
"GARCH(1,1)",sp500,2023-09-13,0.020392073103986844,0.021517473394983184,12,15.20409090909091,17.328181818181818,0.0015989646422068966,0.38875384791464407
"GARCH(1,1)",sp500,2023-10-13,0.022041948770066055,0.022194673732931516,12,16.92090909090909,18.211363636363632,0.00643704271334947,0.051345773065300526
"GARCH(1,1)",sp500,2023-11-14,0.014564358270282123,0.02501846175638357,12,17.580000000000002,19.137727272727275,0.005887178243616436,3.7489370346601616
"GARCH(1,1)",sp500,2023-12-15,0.009414584587746445,0.02156222100657242,12,12.92,15.425,-0.0048695810065724175,4.981201930832641
VIX,sp500,2023-02-01,0.03478112074169249,0.04065722314049587,12,20.163636363636364,22.115,0.0,1.513939116310206
VIX,sp500,2023-03-06,0.039471045854081406,0.040105524049586776,12,20.026363636363637,21.51090909090909,0.0,0.15904226329438997
VIX,sp500,2023-04-05,0.020187865636680426,0.047045609999999995,12,21.689999999999998,23.413181818181815,0.0,7.481599091846952
VIX,sp500,2023-05-08,0.016310786785118617,0.03116348283057851,12,17.653181818181817,20.650909090909092,0.0,4.88181275096016
VIX,sp500,2023-06-08,0.016979934900712916,0.028016673057851233,12,16.738181818181815,19.771818181818183,0.0,3.7074738939311485
VIX,sp500,2023-07-12,0.01181569015211559,0.01970450256198347,12,14.037272727272727,16.775454545454547,0.0,3.1672726573023544
VIX,sp500,2023-08-11,0.018603860168429295,0.021006549504132232,12,14.493636363636364,16.87545454545455,0.0,0.8540395336603057
VIX,sp500,2023-09-13,0.020392073103986844,0.02311643803719008,12,15.20409090909091,17.328181818181818,0.0,0.924009290281147
VIX,sp500,2023-10-13,0.022041948770066055,0.028631716446280986,12,16.92090909090909,18.211363636363632,0.0,2.074377923641074
VIX,sp500,2023-11-14,0.014564358270282123,0.030905640000000005,12,17.580000000000002,19.137727272727275,0.0,5.511711691262046
VIX,sp500,2023-12-15,0.009414584587746445,0.01669264,12,12.92,15.425,0.0,3.217121773542428
VIX3M,sp500,2023-02-01,0.03478112074169249,0.048907322499999996,12,20.163636363636364,22.115,-0.008250099359504125,3.4653027526738405
VIX3M,sp500,2023-03-06,0.039471045854081406,0.04627192099173554,12,20.026363636363637,21.51090909090909,-0.006166396942148766,1.643587717839845
VIX3M,sp500,2023-04-05,0.020187865636680426,0.05481770828512396,12,21.689999999999998,23.413181818181815,-0.007772098285123964,9.20478091002877
VIX3M,sp500,2023-05-08,0.016310786785118617,0.04264600462809918,12,17.653181818181817,20.650909090909092,-0.011482521797520667,7.879540023687434
VIX3M,sp500,2023-06-08,0.016979934900712916,0.0390924794214876,12,16.738181818181815,19.771818181818183,-0.011075806363636368,6.741110257567515
VIX3M,sp500,2023-07-12,0.01181569015211559,0.02814158752066116,12,14.037272727272727,16.775454545454547,-0.00843708495867769,5.9054544754841745
VIX3M,sp500,2023-08-11,0.018603860168429295,0.02847809661157026,12,14.493636363636364,16.87545454545455,-0.007471547107438029,3.235857715478491
VIX3M,sp500,2023-09-13,0.020392073103986844,0.03002658851239669,12,15.20409090909091,17.328181818181818,-0.0069101504752066105,3.0481001993720556
VIX3M,sp500,2023-10-13,0.022041948770066055,0.033165376549586754,12,16.92090909090909,18.211363636363632,-0.004533660103305769,3.364832469095616
VIX3M,sp500,2023-11-14,0.014564358270282123,0.03662526051652894,12,17.580000000000002,19.137727272727275,-0.005719620516528932,7.06943896398932
VIX3M,sp500,2023-12-15,0.009414584587746445,0.0237930625,12,12.92,15.425,-0.007100422499999998,5.722121773542427
RW,sp500,2024-01-19,0.011822164980282488,0.009414584587746445,13,13.192272727272725,15.553636363636361,0.007989021383327927,-1.1700997374134505
RW,sp500,2024-02-21,0.01734142234847332,0.011822164980282488,13,13.774090909090908,15.449090909090911,0.007150393056907593,-2.2957054739193
RW,sp500,2024-03-22,0.017565152905257276,0.01734142234847332,13,13.919545454545458,15.614999999999998,0.0020339522176423992,-0.08467572328928474
RW,sp500,2024-04-24,0.024611932288945437,0.017565152905257276,13,15.751363636363637,16.984545454545454,0.0072453927352385886,-2.4348313939032806
RW,sp500,2024-05-24,0.012055944335016373,0.024611932288945437,13,13.36909090909091,15.020454545454548,-0.006738673115391721,4.708234118358757
RW,sp500,2024-06-27,0.009767464801151465,0.012055944335016373,13,12.864090909090908,14.776818181818184,0.004492539156719164,1.0969079185040962
RW,sp500,2024-07-30,0.07057193764707123,0.009767464801151465,13,14.29181818181818,15.646818181818183,0.010658141893063407,-16.682330765276472
RW,sp500,2024-08-29,0.02714191822068347,0.07057193764707123,13,19.37409090909091,20.579545454545453,-0.033036397791699326,10.090574816974614
RW,sp500,2024-10-01,0.012708614801231262,0.02714191822068347,13,17.71090909090909,19.854090909090907,0.004225711861961159,5.201555244821554
RW,sp500,2024-10-31,0.020170567184675768,0.012708614801231262,13,19.992727272727272,20.576818181818183,0.02726229957893403,-2.9290629791209835
RW,sp500,2024-12-03,0.01414656287622747,0.020170567184675768,13,15.866363636363639,17.595,0.005003582319456475,2.3083797659765066
HAR,sp500,2024-01-19,0.011822164980282488,0.036287542036446845,13,13.192272727272725,15.553636363636361,-0.018883936065372472,8.17631127128073
HAR,sp500,2024-02-21,0.01734142234847332,0.038229787908591974,13,13.774090909090908,15.449090909090911,-0.019257229871401892,6.383755772853439
HAR,sp500,2024-03-22,0.017565152905257276,0.04146911669594081,13,13.919545454545458,15.614999999999998,-0.022093742129825095,7.1106082067838585
HAR,sp500,2024-04-24,0.024611932288945437,0.04235441418625138,13,15.751363636363637,16.984545454545454,-0.017543868545755518,4.891997536055389
HAR,sp500,2024-05-24,0.012055944335016373,0.04571659149439678,13,13.36909090909091,15.020454545454548,-0.027843332320843066,10.401482124519685
HAR,sp500,2024-06-27,0.009767464801151465,0.03976803547949473,13,12.864090909090908,14.776818181818184,-0.023219551987759192,10.058876032809026
HAR,sp500,2024-07-30,0.07057193764707123,0.03882866331637996,13,14.29181818181818,15.646818181818183,-0.01840305662216509,-6.860389225956751
HAR,sp500,2024-08-29,0.02714191822068347,0.0665944977774886,13,19.37409090909091,20.579545454545453,-0.0290589579221167,9.331105278729238
HAR,sp500,2024-10-01,0.012708614801231262,0.04557447174987736,13,17.71090909090909,19.854090909090907,-0.014206841667232732,10.074929096438268
HAR,sp500,2024-10-31,0.020170567184675768,0.03890801064722957,13,19.992727272727272,20.576818181818183,0.001062903732935723,5.522801397742333
HAR,sp500,2024-12-03,0.01414656287622747,0.042098956777389514,13,15.866363636363639,17.595,-0.01692480727325727,8.624097874568387
XGBoost,sp500,2024-01-19,0.011822164980282488,0.023510655247961455,13,13.192272727272725,15.553636363636361,-0.0061070492768870825,4.460206717714684
XGBoost,sp500,2024-02-21,0.01734142234847332,0.02233402231621883,13,13.774090909090908,15.449090909090911,-0.0033614642790287495,1.775888257717992
XGBoost,sp500,2024-03-22,0.017565152905257276,0.018752364687048894,13,13.919545454545458,15.614999999999998,0.0006230098790668236,0.44056821095245224
XGBoost,sp500,2024-04-24,0.024611932288945437,0.032925606929167295,13,15.751363636363637,16.984545454545454,-0.00811506128867143,2.4572239977814796
XGBoost,sp500,2024-05-24,0.012055944335016373,0.03472307375336261,13,13.36909090909091,15.020454545454548,-0.016849814579808893,7.654171864255038
XGBoost,sp500,2024-06-27,0.009767464801151465,0.023927473163509697,13,12.864090909090908,14.776818181818184,-0.00737898967177416,5.585459219703188
XGBoost,sp500,2024-07-30,0.07057193764707123,0.04574763574607016,13,14.29181818181818,15.646818181818183,-0.025322029051855287,-5.176682327744869
XGBoost,sp500,2024-08-29,0.02714191822068347,0.0621923072397012,13,19.37409090909091,20.579545454545453,-0.024656767384329294,8.463581054638048
XGBoost,sp500,2024-10-01,0.012708614801231262,0.04808999869465735,13,17.71090909090909,19.854090909090907,-0.01672236861201272,10.656182757969345
XGBoost,sp500,2024-10-31,0.020170567184675768,0.0273081877655595,13,19.992727272727272,20.576818181818183,0.012662726614605792,2.322876985959568
XGBoost,sp500,2024-12-03,0.01414656287622747,0.029654645688205066,13,15.866363636363639,17.595,-0.0044804961840728234,5.326591856984828
LSTM,sp500,2024-01-19,0.011822164980282488,0.6755789518356323,13,13.192272727272725,15.553636363636361,-0.658175345864558,71.32063199673556
LSTM,sp500,2024-02-21,0.01734142234847332,0.48599445819854736,13,13.774090909090908,15.449090909090911,-0.4670219001613573,56.544619324203914
LSTM,sp500,2024-03-22,0.017565152905257276,0.4758666455745697,13,13.919545454545458,15.614999999999998,-0.456491271008454,55.72972902541504
LSTM,sp500,2024-04-24,0.024611932288945437,0.3449420630931854,13,15.751363636363637,16.984545454545454,-0.3201315174526896,43.0435779432656
LSTM,sp500,2024-05-24,0.012055944335016373,0.42192497849464417,13,13.36909090909091,15.020454545454548,-0.40405171932109046,53.97579607958063
LSTM,sp500,2024-06-27,0.009767464801151465,0.3858543634414673,13,12.864090909090908,14.776818181818184,-0.36930587994973174,52.23412812743165
LSTM,sp500,2024-07-30,0.07057193764707123,0.6747874617576599,13,14.29181818181818,15.646818181818183,-0.654361855063445,55.580068658510775
LSTM,sp500,2024-08-29,0.02714191822068347,0.4556158781051636,13,19.37409090909091,20.579545454545453,-0.4180803382497917,51.0245198342823
LSTM,sp500,2024-10-01,0.012708614801231262,0.29323115944862366,13,17.71090909090909,19.854090909090907,-0.261863529365979,42.87757343592018
LSTM,sp500,2024-10-31,0.020170567184675768,0.3412981629371643,13,19.992727272727272,20.576818181818183,-0.301327248556999,44.21841724843605
LSTM,sp500,2024-12-03,0.01414656287622747,0.35920006036758423,13,15.866363636363639,17.595,-0.334025910863452,48.03936885657271
"GARCH(1,1)",sp500,2024-01-19,0.011822164980282488,0.022126931402958794,13,13.192272727272725,15.553636363636361,-0.004723325431884421,4.002146036606684
"GARCH(1,1)",sp500,2024-02-21,0.01734142234847332,0.021670618447996646,13,13.774090909090908,15.449090909090911,-0.0026980604108065645,1.552260298260244
"GARCH(1,1)",sp500,2024-03-22,0.017565152905257276,0.021235120387567925,13,13.919545454545458,15.614999999999998,-0.0018597458214522078,1.3189160173432608
"GARCH(1,1)",sp500,2024-04-24,0.024611932288945437,0.02219076071057526,13,15.751363636363637,16.984545454545454,0.002619784929920606,-0.7916269544153892
"GARCH(1,1)",sp500,2024-05-24,0.012055944335016373,0.0211175547038239,13,13.36909090909091,15.020454545454548,-0.003244295530270183,3.5519239316640334
"GARCH(1,1)",sp500,2024-06-27,0.009767464801151465,0.02016117402731896,13,12.864090909090908,14.776818181818184,-0.003612690535583423,4.315956386210042
"GARCH(1,1)",sp500,2024-07-30,0.07057193764707123,0.023029402801127412,13,14.29181818181818,15.646818181818183,-0.00260379610691254,-11.389937674953144
"GARCH(1,1)",sp500,2024-08-29,0.02714191822068347,0.023303993524392462,13,19.37409090909091,20.579545454545453,0.014231546330979443,-1.209158877586658
"GARCH(1,1)",sp500,2024-10-01,0.012708614801231262,0.021814079724238804,13,17.71090909090909,19.854090909090907,0.009553550358405823,3.4963410652826434
"GARCH(1,1)",sp500,2024-10-31,0.020170567184675768,0.022005862698223088,13,19.992727272727272,20.576818181818183,0.017965051681942203,0.6320609569901603
"GARCH(1,1)",sp500,2024-12-03,0.01414656287622747,0.020967926860924118,13,15.866363636363639,17.595,0.004206222643208125,2.5863737985239137
VIX,sp500,2024-01-19,0.011822164980282488,0.017403605971074373,13,13.192272727272725,15.553636363636361,0.0,2.319294763401701
VIX,sp500,2024-02-21,0.01734142234847332,0.01897255803719008,13,13.774090909090908,15.449090909090911,0.0,0.6054074713005841
VIX,sp500,2024-03-22,0.017565152905257276,0.019375374566115718,13,13.919545454545458,15.614999999999998,0.0,0.6661862934658508
VIX,sp500,2024-04-24,0.024611932288945437,0.024810545640495865,13,15.751363636363637,16.984545454545454,0.0,0.06317308138074629
VIX,sp500,2024-05-24,0.012055944335016373,0.017873259173553716,13,13.36909090909091,15.020454545454548,0.0,2.3891344724667753
VIX,sp500,2024-06-27,0.009767464801151465,0.016548483491735537,13,12.864090909090908,14.776818181818184,0.0,2.981042390970871
VIX,sp500,2024-07-30,0.07057193764707123,0.020425606694214872,13,14.29181818181818,15.646818181818183,0.0,-12.273561101578325
VIX,sp500,2024-08-29,0.02714191822068347,0.037535539855371905,13,19.37409090909091,20.579545454545453,0.0,2.899286442669019
VIX,sp500,2024-10-01,0.012708614801231262,0.03136763008264463,13,17.71090909090909,19.854090909090907,0.0,6.437659869308754
VIX,sp500,2024-10-31,0.020170567184675768,0.03997091438016529,13,19.992727272727272,20.576818181818183,0.0,5.790415072005953
VIX,sp500,2024-12-03,0.01414656287622747,0.025174149504132243,13,15.866363636363639,17.595,0.0,3.972431201618826
VIX3M,sp500,2024-01-19,0.011822164980282488,0.024191560413223134,13,13.192272727272725,15.553636363636361,-0.006787954442148761,4.6806583997653375
VIX3M,sp500,2024-02-21,0.01734142234847332,0.023867440991735548,13,13.774090909090908,15.449090909090911,-0.004894882954545467,2.280407471300588
VIX3M,sp500,2024-03-22,0.017565152905257276,0.024382822499999995,13,13.919545454545458,15.614999999999998,-0.005007447933884277,2.3616408389203896
VIX3M,sp500,2024-04-24,0.024611932288945437,0.028847478429752067,13,15.751363636363637,16.984545454545454,-0.004036932789256202,1.2963548995625658
VIX3M,sp500,2024-05-24,0.012055944335016373,0.02256140547520662,13,13.36909090909091,15.020454545454548,-0.004688146301652905,4.040498108830414
VIX3M,sp500,2024-06-27,0.009767464801151465,0.02183543555785125,13,12.864090909090908,14.776818181818184,-0.005286952066115715,4.893769663698149
VIX3M,sp500,2024-07-30,0.07057193764707123,0.02448229192148761,13,14.29181818181818,15.646818181818183,-0.00405668522727274,-10.918561101578323
VIX3M,sp500,2024-08-29,0.02714191822068347,0.042351769111570244,13,19.37409090909091,20.579545454545453,-0.004816229256198339,4.104740988123562
VIX3M,sp500,2024-10-01,0.012708614801231262,0.03941849258264462,13,17.71090909090909,19.854090909090907,-0.008050862499999992,8.58084168749057
VIX3M,sp500,2024-10-31,0.020170567184675768,0.04234054464876033,13,19.992727272727272,20.576818181818183,-0.0023696302685950396,6.374505981096862
VIX3M,sp500,2024-12-03,0.01414656287622747,0.0309584025,13,15.866363636363639,17.595,-0.0057842529958677565,5.701067565255186
RW,sp500,2025-01-06,0.03805718841069699,0.01414656287622747,14,16.21136363636364,18.346363636363638,0.012134268218813866,-7.614319257986904
RW,sp500,2025-02-07,0.0320946490115505,0.03805718841069699,14,16.748181818181816,18.60818181818182,-0.01000702898920939,1.5932722030559066
RW,sp500,2025-03-12,0.07840313686811672,0.0320946490115505,14,19.810000000000002,20.56590909090909,0.0071489609884495126,-10.08558065974204
RW,sp500,2025-04-11,0.26081684420061657,0.07840313686811672,14,26.955454545454543,25.385,-0.0057434838929101145,-23.069670337688486
RW,sp500,2025-05-14,0.04131867186811234,0.26081684420061657,14,25.468636363636367,25.85,-0.1959517003783025,30.743235660494033
RW,sp500,2025-06-16,0.012757425926888232,0.04131867186811234,14,18.590454545454545,21.132272727272724,-0.006758171847451179,9.03211725893224
RW,sp500,2025-07-18,0.012067819997388507,0.012757425926888232,14,17.423181818181817,20.07590909090909,0.017599300540053917,0.3095145798728313
RW,sp500,2025-08-19,0.01469274949874256,0.012067819997388507,14,16.010909090909088,18.986363636363635,0.013567100994347018,-1.136002240063165
RW,sp500,2025-09-19,0.011087264665747365,0.01469274949874256,14,15.384090909090911,18.42227272727273,0.008974275811174801,1.5917571317694974
RW,sp500,2025-10-21,0.024952791395415175,0.011087264665747365,14,17.890454545454546,20.095454545454544,0.020919571718550155,-5.266844478896809
RW,sp500,2025-11-20,0.03804333568408283,0.024952791395415175,14,18.994545454545456,21.112727272727273,0.011126484307064165,-3.7082483158344366
HAR,sp500,2025-01-06,0.03805718841069699,0.03861662226135476,14,16.21136363636364,18.346363636363638,-0.012335791166313424,0.14286081047144294
HAR,sp500,2025-02-07,0.0320946490115505,0.049378137212777784,14,16.748181818181816,18.60818181818182,-0.021327977791290184,4.306212470427901
HAR,sp500,2025-03-12,0.07840313686811672,0.04612623265105374,14,19.810000000000002,20.56590909090909,-0.00688262265105373,-6.52354158280723
HAR,sp500,2025-04-11,0.26081684420061657,0.06699599738060921,14,26.955454545454543,25.385,0.005663655594597389,-25.186645460953333
HAR,sp500,2025-05-14,0.04131867186811234,0.1487444130335764,14,25.468636363636367,25.85,-0.08387926921126235,18.24040241945246
HAR,sp500,2025-06-16,0.012757425926888232,0.0448567438110106,14,18.590454545454545,21.132272727272724,-0.010296243790349442,9.884533144379562
HAR,sp500,2025-07-18,0.012067819997388507,0.030543730283884792,14,17.423181818181817,20.07590909090909,-0.00018700381694264356,6.491401668125167
HAR,sp500,2025-08-19,0.01469274949874256,0.027033652409045858,14,16.010909090909088,18.986363636363635,-0.0013987314173103324,4.320548410464362
HAR,sp500,2025-09-19,0.011087264665747365,0.029562403698206424,14,15.384090909090911,18.42227272727273,-0.005895378388289064,6.664112763040214
HAR,sp500,2025-10-21,0.024952791395415175,0.028307835996075587,14,17.890454545454546,20.095454545454544,0.0036990003882219347,1.0284801131516197
HAR,sp500,2025-11-20,0.03804333568408283,0.03465249818919607,14,18.994545454545456,21.112727272727273,0.0014267775132832672,-0.8895194011995317
XGBoost,sp500,2025-01-06,0.03805718841069699,0.03935082340408471,14,16.21136363636364,18.346363636363638,-0.013069992309043373,0.3287902752847599
XGBoost,sp500,2025-02-07,0.0320946490115505,0.02702572134587458,14,16.748181818181816,18.60818181818182,0.0010244380756130184,-1.4754778713558125
XGBoost,sp500,2025-03-12,0.07840313686811672,0.04290789435783134,14,19.810000000000002,20.56590909090909,-0.003664284357831331,-7.286339343934644
XGBoost,sp500,2025-04-11,0.26081684420061657,0.06852609685142758,14,26.955454545454543,25.385,0.004133556123779025,-24.89274075806097
XGBoost,sp500,2025-05-14,0.04131867186811234,0.05374835079542856,14,25.468636363636367,25.85,0.011116793026885508,2.8566957327935794
XGBoost,sp500,2025-06-16,0.012757425926888232,0.034116951415242666,14,18.590454545454545,21.132272727272724,0.00044354860541849506,7.17589702767534
XGBoost,sp500,2025-07-18,0.012067819997388507,0.026570873763442804,14,17.423181818181817,20.07590909090909,0.003785852703499345,5.315211776121433
XGBoost,sp500,2025-08-19,0.01469274949874256,0.03244069160116963,14,16.010909090909088,18.986363636363635,-0.006805770609434103,5.889934447935796
XGBoost,sp500,2025-09-19,0.011087264665747365,0.026157603611978136,14,15.384090909090911,18.42227272727273,-0.002490578302060776,5.643704369803581
XGBoost,sp500,2025-10-21,0.024952791395415175,0.05538729373486242,14,17.890454545454546,20.095454545454544,-0.023380457350564897,7.738052674712217
XGBoost,sp500,2025-11-20,0.03804333568408283,0.04561912748287958,14,18.994545454545456,21.112727272727273,-0.00953985178040024,1.8539337759436254
LSTM,sp500,2025-01-06,0.03805718841069699,0.23044434189796448,14,16.21136363636364,18.346363636363638,-0.20416351080292314,28.496367032758073
LSTM,sp500,2025-02-07,0.0320946490115505,0.2868354320526123,14,16.748181818181816,18.60818181818182,-0.2587852726311247,35.642039849773276
LSTM,sp500,2025-03-12,0.07840313686811672,0.1799788624048233,14,19.810000000000002,20.56590909090909,-0.1407352524048233,14.423355559156631
LSTM,sp500,2025-04-11,0.26081684420061657,0.3031790852546692,14,26.955454545454543,25.385,-0.2305194322794626,3.9914699274893994
LSTM,sp500,2025-05-14,0.04131867186811234,0.1084912121295929,14,25.468636363636367,25.85,-0.04362606830727883,12.611009382749394
LSTM,sp500,2025-06-16,0.012757425926888232,0.18795718252658844,14,18.590454545454545,21.132272727272724,-0.15339668250592728,32.05915137157637
LSTM,sp500,2025-07-18,0.012067819997388507,0.18741019070148468,14,17.423181818181817,20.07590909090909,-0.15705346423454253,32.30553567478519
LSTM,sp500,2025-08-19,0.01469274949874256,0.22141239047050476,14,16.010909090909088,18.986363636363635,-0.19577746947876923,34.933112823692845
LSTM,sp500,2025-09-19,0.011087264665747365,0.19333814084529877,14,15.384090909090911,18.42227272727273,-0.16967111553538142,33.440625112889336
LSTM,sp500,2025-10-21,0.024952791395415175,0.160495325922966,14,17.890454545454546,20.095454545454544,-0.12848848953866848,24.26541531991778
LSTM,sp500,2025-11-20,0.03804333568408283,0.15545351803302765,14,18.994545454545456,21.112727272727273,-0.1193742423305483,19.922893257559362
"GARCH(1,1)",sp500,2025-01-06,0.03805718841069699,0.023209109099527652,14,16.21136363636364,18.346363636363638,0.003071721995513685,-4.273715566046518
"GARCH(1,1)",sp500,2025-02-07,0.0320946490115505,0.021743203871603223,14,16.748181818181816,18.60818181818182,0.006306955549884377,-3.1694025692554972
"GARCH(1,1)",sp500,2025-03-12,0.07840313686811672,0.026333083820344168,14,19.810000000000002,20.56590909090909,0.012910526179655844,-11.77308843619519
"GARCH(1,1)",sp500,2025-04-11,0.26081684420061657,0.07663831565795898,14,26.955454545454543,25.385,-0.003978662682752376,-23.38660434132136
"GARCH(1,1)",sp500,2025-05-14,0.04131867186811234,0.03168153393761936,14,25.468636363636367,25.85,0.0331836098846947,-2.527687554243707
"GARCH(1,1)",sp500,2025-06-16,0.012757425926888232,0.02245918651219579,14,18.590454545454545,21.132272727272724,0.012101313508465373,3.6915117613730786
"GARCH(1,1)",sp500,2025-07-18,0.012067819997388507,0.02015873705345005,14,17.423181818181817,20.07590909090909,0.0101979894134921,3.2127837410620126
"GARCH(1,1)",sp500,2025-08-19,0.01469274949874256,0.020595780132697403,14,16.010909090909088,18.986363636363635,0.005039140859038123,2.2298647308116815
"GARCH(1,1)",sp500,2025-09-19,0.011087264665747365,0.019998192336811736,14,15.384090909090911,18.42227272727273,0.003668832973105624,3.6118884077390447
"GARCH(1,1)",sp500,2025-10-21,0.024952791395415175,0.022258448153677356,14,17.890454545454546,20.095454545454544,0.009748388230620166,-0.8771871260296021
"GARCH(1,1)",sp500,2025-11-20,0.03804333568408283,0.022901670643675907,14,18.994545454545456,21.112727272727273,0.013177605058803433,-4.371402954269904
VIX,sp500,2025-01-06,0.03805718841069699,0.026280831095041337,14,16.21136363636364,18.346363636363638,0.0,-3.2968880563680774
VIX,sp500,2025-02-07,0.0320946490115505,0.0280501594214876,14,16.748181818181816,18.60818181818182,0.0,-1.1667976714939936
VIX,sp500,2025-03-12,0.07840313686811672,0.03924361000000001,14,19.810000000000002,20.56590909090909,0.0,-8.19056014941785
VIX,sp500,2025-04-11,0.26081684420061657,0.0726596529752066,14,26.955454545454543,25.385,0.0,-24.114775941651796
VIX,sp500,2025-05-14,0.04131867186811234,0.06486514382231406,14,25.468636363636367,25.85,0.0,5.141641537024061
VIX,sp500,2025-06-16,0.012757425926888232,0.03456050002066116,14,18.590454545454545,21.132272727272724,0.0,7.295576977774481
VIX,sp500,2025-07-18,0.012067819997388507,0.03035672646694215,14,17.423181818181817,20.07590909090909,0.0,6.437818830374585
VIX,sp500,2025-08-19,0.01469274949874256,0.025634920991735526,14,16.010909090909088,18.986363636363635,0.0,3.8895438630386887
VIX,sp500,2025-09-19,0.011087264665747365,0.02366702530991736,14,15.384090909090911,18.42227272727273,0.0,4.85448281299001
VIX,sp500,2025-10-21,0.024952791395415175,0.03200683638429752,14,17.890454545454546,20.095454545454544,0.0,2.0940019704568353
VIX,sp500,2025-11-20,0.03804333568408283,0.03607927570247934,14,18.994545454545456,21.112727272727273,0.0,-0.5101554362866911
VIX3M,sp500,2025-01-06,0.03805718841069699,0.0336589058677686,14,16.21136363636364,18.346363636363638,-0.007378074772727266,-1.1618880563680793
VIX3M,sp500,2025-02-07,0.0320946490115505,0.03462644305785124,14,16.748181818181816,18.60818181818182,-0.006576283636363638,0.6932023285060068
VIX3M,sp500,2025-03-12,0.07840313686811672,0.04229566167355372,14,19.810000000000002,20.56590909090909,-0.003052051673553706,-7.434651058508762
VIX3M,sp500,2025-04-11,0.26081684420061657,0.06443982250000001,14,26.955454545454543,25.385,0.008219830475206594,-25.685230487106338
VIX3M,sp500,2025-05-14,0.04131867186811234,0.06682225,14,25.468636363636367,25.85,-0.0019571061776859355,5.523005173387697
VIX3M,sp500,2025-06-16,0.012757425926888232,0.04465729506198346,14,18.590454545454545,21.132272727272724,-0.010096795041322298,9.83739515959266
VIX3M,sp500,2025-07-18,0.012067819997388507,0.04030421258264462,14,17.423181818181817,20.07590909090909,-0.00994748611570247,9.090546103101856
VIX3M,sp500,2025-08-19,0.01469274949874256,0.03604820041322313,14,16.010909090909088,18.986363636363635,-0.010413279421487606,6.8649984084932365
VIX3M,sp500,2025-09-19,0.011087264665747365,0.03393801324380167,14,15.384090909090911,18.42227272727273,-0.010270987933884309,7.892664631171831
VIX3M,sp500,2025-10-21,0.024952791395415175,0.04038272933884297,14,17.890454545454546,20.095454545454544,-0.008375892954545446,4.299001970456834
VIX3M,sp500,2025-11-20,0.03804333568408283,0.0445747252892562,14,18.994545454545456,21.112727272727273,-0.008495449586776858,1.608026381895125
